,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6330,10.0,339.408848404013,37465.682129399305,Social,113.136282801338,No,,Yes,Female,By_16:00,0.255426452262327,0.21142145502381002,1.72863993560895,3.30691991141066,9.305410881061109,9.91859661415219,8593.0,80.749929160811,386.885199721499,4085.32361665337,45629.0030956459,No,109663.847104164,19.6693975434302,229.486013451558,36.922315321862705,12922.9547689056,70.0,30-45,2.0,578.019747762069,6.0,Foot_or_bicycle,Hightech,393.415071681232,0.0,No
4606,9.0,944.952864632104,132052.434812569,Environment,314.984288210701,No,419.23498966474097,Yes,Male,After_16:00,0.10035011032596199,0.941067758947611,8.443354389164599,5.277104282286019,2.29944050079212,5.58799542719498,4821.0,13.562920549884401,457.02488665032797,5106.39966994807,55377.375064231106,No,175757.976559196,21.3781403927079,91.85280133540859,36.7885728599504,99540.08610781301,90.0,Below_30,1.0,707.341316688819,13.0,Motorcycle_or_truck,Services_or_Retail,508.190839474099,0.0,Yes
6952,8.0,398.698565170841,66291.249934905,Military,132.89952172361401,No,498.807287454115,Yes,Male,By_16:00,0.550966190639883,0.550333630060777,6.209518176037821,0.250164768658578,6.84123003855348,3.8884861255064602,7917.0,8.42259314376861,358.075016737698,5704.222908016551,49079.3120685817,Maybe,248808.710017332,18.922870203478602,143.293572320007,56.2618384836242,17805.182396088898,30.0,Below_30,0.0,632.008827349468,5.0,Motorcycle_or_truck,Hightech,519.721167080257,1.0,No
1705,3.0,1693.11431365189,281971.456648944,Education,564.371437883962,Yes,499.620352344832,,Male,After_16:00,0.9221191320102661,0.530465451534837,1.43610648345202,4.94098502444103,6.91345433006063,6.98020043084398,7045.0,71.4814190985635,421.21019987277,5838.62392319386,52949.3452756618,Yes,249620.496477174,20.5234061469526,85.12334483523699,7.66346026211977,319089.491337095,100.0,45_and_up,1.0,662.94215633689,14.0,Foot_or_bicycle,Services_or_Retail,467.781882433826,0.0,Yes
559,9.0,417.47800654359804,56482.9496390986,Education,139.159335514533,No,405.886888078737,Yes,Female,After_16:00,0.8264036818873141,0.36961037805303903,1.75068182870746,3.7740968680009197,2.7606794331222795,2.23719810601324,4257.0,73.1701884418726,415.149043168698,4889.16696712477,52098.7148958671,No,164744.165914241,,128.47089751294598,86.2078140955418,19514.479996360802,100.0,Below_30,2.0,674.803574290848,14.0,Foot_or_bicycle,Hightech,521.161493262294,0.0,Yes
2819,2.0,305.850762431237,38891.5818849159,Military,101.950254143746,No,381.47606606336,Yes,Male,By_16:00,0.28300422593019897,0.0441809613257647,5.3923595091328,8.17495781229809,0.30554976081475604,8.143840320408339,6130.0,52.623375528492005,440.69261861008204,4696.14589785376,52034.26292385151,Maybe,145523.988979177,20.9926801197485,142.53346206295902,39.8457115981728,10505.804574118101,30.0,45_and_up,2.0,658.548361441666,7.0,Foot_or_bicycle,Public_Sector,447.554796172511,0.0,No
7812,10.0,1660.4833466537198,269597.54859633604,Healthcare,553.494448884572,Yes,487.082660250055,Yes,Male,By_16:00,0.6570478617213671,0.43439712701365396,4.65168473543599,3.43932872405276,8.888872105162589,7.559314868412911,8113.0,62.5294173369184,410.85089594905196,5692.52839439866,51637.469553889,Yes,237249.51791627103,20.269457218905803,100.23285041623001,70.9267600439489,306919.59939492104,80.0,45_and_up,2.0,646.495651807714,13.0,Motorcycle_or_truck,Services_or_Retail,,1.0,No
7645,5.0,1066.26650478985,156538.872993765,Education,355.422168263284,Yes,440.430808687788,Yes,Male,By_16:00,0.203640460968018,0.9680903919506819,8.31309357658029,8.43007399700582,3.6249295459128903,2.5104268034920096,3871.0,85.79571971204129,367.26283500306505,5138.83375688401,46525.908824304905,Yes,193979.29724137898,19.164102770624698,166.08624476125098,62.0878658490255,126690.339861237,100.0,Below_30,2.0,584.526551423002,13.0,Motorcycle_or_truck,Services_or_Retail,419.893838102929,0.0,Yes
8380,9.0,773.215531324792,129253.849612838,Other,257.738510441597,No,501.492188308918,No,Male,By_16:00,0.7163708133157339,0.624121396802366,9.947308166883891,5.38239054847509,1.05192533694208,1.80345891043544,7999.0,82.7750815311447,400.622636558701,5816.167156206579,52461.681691273494,Maybe,251494.41493486802,20.0155598612355,100.79919794423701,79.66832562815401,66696.878275095,50.0,30-45,2.0,669.11184315385,11.0,Public_or_other,Student_or_Unemployed,516.8045028402549,1.0,Yes
3724,6.0,73.5280826990888,9705.15515971936,Financial,24.509360899696304,No,395.977487925425,Yes,Female,After_16:00,0.275560482870787,0.45635173982009297,7.17657980276272,6.10826749587432,0.765541836153716,,5513.0,75.343720195815,451.319093402997,4862.4130660602395,55917.9303788437,No,156798.17094373,21.244272013957,133.844313886334,45.2371189137921,635.218132611256,60.0,30-45,0.0,730.1498374611471,11.0,Foot_or_bicycle,Student_or_Unemployed,568.729809211814,0.0,Yes
2079,10.0,375.59872599556604,35902.110678829,Environment,125.19957533185499,No,286.759045177801,Yes,Female,After_16:00,0.411238824948668,0.333162390394136,8.22950622299686,6.18724835803732,3.93648941768333,7.74058831389993,7051.0,16.4681599242613,443.225360064165,3754.0411719063395,50941.1245404279,No,82230.7499912841,21.052918089048,224.050235370677,92.8324091713876,,90.0,45_and_up,,658.19159742927,8.0,Car,Public_Sector,461.225737707483,0.0,No
2053,4.0,340.147512256769,35144.5962331389,Healthcare,113.38250408558999,No,309.964897287937,Yes,Female,After_16:00,0.858984219608828,0.323583048768342,6.56534972134978,7.1894644619897,3.9504288672469596,2.0063699409365703,5307.0,27.780206734314604,376.869601047092,3853.3881749735497,44463.3058335977,No,96078.2375507212,19.413129604653896,250.34746892486802,40.7515386585146,12978.974736804399,80.0,Below_30,2.0,566.7950979741211,8.0,Car,Services_or_Retail,393.23193460588897,1.0,No
7768,4.0,150.99971364366698,17182.1493953773,Education,50.3332378812224,No,341.367853900521,Yes,Male,After_16:00,0.0483729816041887,0.9844526990782471,9.67510697199032,1.7572807753458601,8.87153607327491,5.304089426063,5864.0,97.6359039545059,361.649632241059,4136.977803487321,44391.972318541106,No,116532.01167664699,19.0170879011761,225.22793583762402,19.3354029906914,2593.76807348894,100.0,Below_30,1.0,569.550763601517,10.0,Public_or_other,Services_or_Retail,419.85861838902395,3.0,Yes
9560,4.0,198.352474865937,16473.7942155079,Education,66.117491621979,No,249.159395061376,Yes,Female,By_16:00,0.456359747098759,0.753702313173562,4.01809472823516,5.246512528974559,3.5217939503490903,3.78023226745427,4394.0,63.046469585969994,440.56753850152097,3372.7290276168,54061.1892457167,No,62080.404147350804,20.9897007720816,290.494096352756,43.31540232524279,4447.640190004439,100.0,Below_30,2.0,738.3849078434109,15.0,Motorcycle_or_truck,Hightech,633.916367371809,1.0,Yes
6078,,460.56900981826,42587.8281336462,Environment,153.523003272753,No,277.403563151924,Yes,Male,By_16:00,0.199208242585883,0.67786912037991,3.97154229227453,3.56650801375508,9.564183498732751,2.60679865488783,7187.0,8.26252764090896,386.608878234724,3547.2533879886896,45149.8608868657,No,76952.7368493833,19.6623721415989,264.439424735739,66.6412849910557,23732.8355371586,90.0,Below_30,4.0,582.325087041772,8.0,Motorcycle_or_truck,Public_Sector,413.273480630655,0.0,Yes
8390,1.0,170.960928299287,25262.877364708398,Other,56.9869760997624,No,443.309666413651,Yes,Female,After_16:00,0.37064705253578706,0.575997068081051,8.10529803158715,4.5664927130565,6.79927211254835,0.449500551912934,8706.0,16.7888563359156,421.66919676212007,5276.43505766075,48974.2560894888,Maybe,196523.460335782,20.5345853808184,191.265036415969,5.33138345927,3314.50242109466,50.0,30-45,1.0,591.321418063949,8.0,Foot_or_bicycle,Student_or_Unemployed,334.976348673353,1.0,Yes
5702,3.0,142.542009867875,13577.7286762931,Social,47.514003289291495,No,285.762674923947,Yes,Female,After_16:00,0.545383154880255,0.903080262476578,5.52643724251539,2.7785781305283304,6.223764750175179,9.355959740933029,9681.0,76.2361640110612,337.953593892791,3533.53393702505,41017.2762371406,No,81660.3063796892,18.383514187793104,287.814581606834,19.2851375089958,2315.0945118641002,70.0,30-45,1.0,531.061094430912,6.0,Motorcycle_or_truck,Student_or_Unemployed,396.653184870011,0.0,No
2309,1.0,408.56688299728205,34642.930897084305,Education,136.188960999094,No,254.374000968513,Yes,Female,By_16:00,0.0660355282016098,0.240520020015538,6.39838064555079,8.50951430154964,9.293460967019199,2.36462402390316,5032.0,96.34253496769821,459.871808608442,3463.4836269020097,55088.7284842202,No,64706.1323687288,21.4446219040682,271.14301226498,32.116607646457894,18693.6220590118,100.0,30-45,0.0,743.118240433147,14.0,Public_or_other,Hightech,,0.0,Yes
55,4.0,660.161433623425,83609.892563924,Healthcare,220.053811207808,No,379.952031300957,Yes,Male,After_16:00,0.52514971839264,0.0657406134996563,6.71265124576166,6.09543397091329,9.657223967369651,1.02332676295191,4095.0,15.5871760798618,325.63565785836005,4450.79162872629,45522.171979323,No,144363.546089723,18.045377742190897,221.66831660578498,95.30311236158009,48653.7336382896,,30-45,5.0,613.939791257792,13.0,Car,Hightech,565.744992110345,1.0,Yes
6667,10.0,817.333616569868,127962.088121784,Military,272.444538856623,No,469.681237358646,Yes,Female,By_16:00,0.8140023909509179,0.14609518297947902,1.1836621677503,6.5236335573718,0.0124376220628619,8.73318864265457,5446.0,56.5446500433609,387.14145276323603,5471.09527911294,48271.512762244005,Maybe,220600.464726749,19.6759104684697,150.586171852343,77.4037741357461,74508.47129165441,30.0,30-45,2.0,597.9088117899099,5.0,Car,Student_or_Unemployed,405.026761134265,2.0,Yes
9392,1.0,1315.23489019592,225927.683117383,Financial,438.411630065307,Yes,515.332321552986,No,Female,After_16:00,0.7374256721232091,0.8991655132267621,9.710360534954821,4.93441689293832,2.39863263443112,4.15720228338614,3636.0,65.3927861014381,654.513240753646,6462.34969703715,66031.332667787,Yes,265567.40163719,25.583456387940398,325.90412454709997,26.751919975504304,192653.169006585,60.0,Below_30,2.0,747.326104074765,8.0,Public_or_other,Public_Sector,213.461910482371,0.0,Yes
9403,2.0,461.96045001637395,52406.1701049179,Financial,153.986816672125,No,340.328940083899,Yes,Female,After_16:00,0.562963082455099,0.137878599110991,3.60074455849826,5.31817967770621,6.1273802514188,0.3885761462152,7163.0,8.598059415817259,421.88028478336304,4247.04997040572,53376.863171351106,No,115823.78745863,20.5397245547102,204.83138202069802,94.067911291495,23875.9265254866,60.0,45_and_up,3.0,714.613159166804,7.0,Car,Services_or_Retail,601.776017706774,0.0,No
5807,8.0,166.19565610948,24132.449823848998,Healthcare,55.39855203649321,No,435.61517290112505,Yes,Female,By_16:00,0.785979402717203,0.380247523775324,7.5451210886240005,4.74303190596402,2.2775520221330203,7.0899800769984695,7845.0,75.5493129370734,456.147636511063,5268.447002033379,55417.5856992295,No,189760.578861677,21.3576130808446,77.9051733528321,48.7163014244288,3134.3981197765397,80.0,30-45,2.0,704.536060563662,10.0,Motorcycle_or_truck,Services_or_Retail,500.883340827186,1.0,Yes
738,8.0,1377.4654983343803,102656.184629646,Environment,459.155166111461,Yes,223.576237852296,Yes,Female,After_16:00,0.187860426027328,0.215099491178989,6.05021616211161,1.97996128816158,8.51956787286326,8.038920254912231,4062.0,24.840741604566603,435.552495467132,3106.86736945722,55203.185658139904,Yes,49986.3341321863,20.869894476665,359.066785977165,76.4770787442103,211292.621732955,90.0,30-45,2.0,774.3155213856539,13.0,Foot_or_bicycle,Public_Sector,719.9213033600121,4.0,No
8975,3.0,1268.85221161769,57318.5225385568,Healthcare,422.950737205897,Yes,135.52056420853,Yes,Male,After_16:00,0.650924037909135,0.49716103868559003,4.45055790478364,3.1190342712216097,1.05367136187851,9.55202574376017,9365.0,42.194296093657606,694.179779244892,2743.56520057508,63603.395171495,Yes,18365.8233233983,26.3472916870955,482.412525501945,22.747463057749,179320.276840217,80.0,Below_30,1.0,763.6434934012269,10.0,Motorcycle_or_truck,Hightech,250.659271319943,,Yes
8022,10.0,1576.3088695943,274740.818843015,Social,525.436289864768,Yes,522.881316236694,No,Male,By_16:00,0.879158756928518,0.886892471229658,2.92536323191598,0.688618742860854,5.59780106879771,1.8185306806117298,5210.0,25.061103631742302,350.72206561833,5930.2572936035995,51469.270570557004,Yes,273404.870869418,18.7275750063464,200.192673496183,70.1538768131286,276618.730996717,70.0,Below_30,4.0,683.645011225096,9.0,Motorcycle_or_truck,Hightech,,5.0,Yes
9159,5.0,1658.63805148307,124230.906082476,Financial,552.879350494355,Yes,224.69803940298198,Yes,Male,After_16:00,0.0659283509012312,0.0887504748534411,3.5813393816351895,1.02478123968467,1.23553832760081,9.53622200293466,7960.0,42.643268709071,303.406313063819,2853.7930201574604,38195.554195260294,Yes,,17.418562313343198,343.698305903709,51.372321159578895,306238.455553554,60.0,Below_30,2.0,515.169887443477,9.0,Foot_or_bicycle,Industry_or_other,439.268803491484,1.0,Yes
7125,9.0,55.8981059713297,9400.449271010259,Education,18.6327019904432,No,504.513477209681,No,Female,After_16:00,0.42103087203577205,0.27300638146698497,5.43363075004891,7.23416030639783,2.58780242875218,7.494138006586581,8472.0,1.95549698546529,471.23253823068495,5987.59984855818,57822.5312760814,No,254533.848686203,21.7078911511617,29.1916013819147,2.45038298889995,375.810285455111,100.0,45_and_up,2.0,725.586699629933,10.0,Public_or_other,Student_or_Unemployed,502.052135002697,2.0,Yes
7439,10.0,95.05178993630899,12511.872402463101,Financial,31.683929978769697,No,394.896479409179,Yes,Male,By_16:00,0.4025441654957829,0.0607389649376273,0.30200727283954604,9.63678942760453,0.344961129594594,3.8043936342001,9656.0,62.4143261695281,470.669525102687,4890.30384429716,57107.341650452305,No,155943.229449764,21.6949193384692,121.721702232327,99.69373941421509,1045.55534887835,60.0,45_and_up,0.0,740.060470365538,8.0,Motorcycle_or_truck,Industry_or_other,553.936499664404,0.0,Yes
649,10.0,115.4329992416,11188.665874466398,Social,38.4776664138666,No,290.783379483592,Yes,Male,By_16:00,0.48440382559783796,0.9655815707519649,3.96721533033997,2.97619571210817,3.62115742638707,8.72353835497051,3592.0,66.85034211259341,506.014813942407,3919.86342272073,61410.6313270421,No,84554.9737838985,22.494773036027897,286.097736003485,61.806953838095104,1529.00847907066,70.0,Below_30,3.0,832.016208766711,12.0,Car,Services_or_Retail,695.049076540371,1.0,Yes
5823,4.0,198.295170396506,33015.525708106405,Military,66.0983901321685,No,499.490617579179,Yes,Female,After_16:00,0.0934206831734627,0.398989029228687,8.7524785194546,5.656683091074231,3.7409506994299604,9.62077666306868,6096.0,15.085453749634302,538.539152980333,6071.98448175246,61433.682066763206,Maybe,249490.87704963,23.2064463669113,81.0847670013364,30.067300563678103,4445.09556819653,30.0,30-45,1.0,748.964937037839,5.0,Motorcycle_or_truck,Student_or_Unemployed,428.661275195243,3.0,No
5338,4.0,822.504733434582,84452.51807000389,Healthcare,274.168244478194,No,308.031727856509,Yes,Female,After_16:00,0.0286872538272291,0.47778776637278497,6.5629048878327,3.1102389865554905,4.853952853009099,6.3002654374577105,5526.0,82.1170351700857,377.379164050579,3835.07560666625,44138.3757628058,No,94883.54536626641,19.4262493562339,258.043754514285,53.6174135282636,75452.394524733,80.0,30-45,1.0,559.824926196363,8.0,Car,Hightech,378.761011530382,1.0,Yes
8914,10.0,196.117630044004,18768.5567801083,Education,65.3725433480014,No,287.101523344389,Yes,Female,By_16:00,0.8230975340120491,0.599658067570999,1.22199494158849,4.20032262103632,5.510961031541231,6.5715107554569805,4479.0,60.1670799544081,499.194466760392,3869.4041669646795,60294.8577538628,No,82427.284706669,22.342660243587602,274.315529694655,94.7026495356113,4348.941967134329,100.0,30-45,0.0,814.475922770461,14.0,Public_or_other,Hightech,,0.0,
7049,3.0,803.6365211117791,93712.4181978981,Education,267.87884037059297,No,349.83135684868995,Yes,Male,After_16:00,0.372344531584531,0.372816065093502,3.51465599844232,3.07685193838552,1.19970769854262,3.8393669971264903,8975.0,89.29747915826741,425.81422164819,4349.94201178328,50392.00597135231,No,122381.978234595,20.635266454499398,174.432047379906,46.8321741325781,72036.9519586642,100.0,45_and_up,2.0,643.862351974097,15.0,Motorcycle_or_truck,Student_or_Unemployed,451.292833611715,0.0,Yes
3739,4.0,904.775616691494,149730.666696483,Social,301.591872230498,No,496.467844405461,Yes,Female,After_16:00,0.361915657995269,0.773479152936488,7.8093493659980595,4.93127655936405,3.64278581459075,4.242934125941249,7866.0,57.4670507572591,446.98830920076796,5858.65506245615,55319.5610016196,No,246480.320528605,21.1420980321435,55.63186066043261,53.003880102187395,91269.2492677275,70.0,Below_30,1.0,693.6871955617889,7.0,Car,Services_or_Retail,483.501865681104,0.0,No
8768,2.0,354.338766439123,41423.8496774751,Financial,118.112922146374,No,350.71395173967204,Yes,Female,By_16:00,0.6660212292335931,0.44772677659057103,6.76394801819697,0.0692436168901622,1.66143205948174,9.21385930851102,5785.0,68.77806494012479,406.22148595961306,4319.58248931594,48321.722423189596,No,123000.27594485699,20.1549370120478,190.140680351104,80.68824831862,14078.775300101799,60.0,Below_30,,615.059131816883,6.0,Foot_or_bicycle,Public_Sector,428.77679855852796,0.0,No
7675,5.0,73.1355254263876,11422.4763667448,Other,24.3785084754625,No,468.54697358707494,Yes,Female,After_16:00,0.6326836557127541,0.544635591795668,2.26231326116249,2.20088142435998,7.65960752498358,1.79917603265494,6570.0,70.1514504151419,444.632887549358,5574.73551096947,54052.321522307,Maybe,219536.26645760698,21.086319914801603,76.7053042581122,35.607210197486,628.690183963661,50.0,30-45,2.0,675.641512835263,11.0,Public_or_other,Public_Sector,457.23443336426595,1.0,Yes
