,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
9889,8.0,493.2639931,62264.315870000006,Other,164.421331,No,378.68757949999997,Yes,Male,By_16:00,0.063952492,0.711678192,2.310167416,1.797123025,5.037542996,8.15519138,7159.0,88.349087,429.3184743,4645.512744,48675.59536,Maybe,143404.2829,,210.5107985,24.85511936,27208.795430000002,50.0,30-45,1.0,595.8299188999999,10.0,Car,Services_or_Retail,343.1490681,1.0,No
5628,3.0,,50984.255639999996,Education,157.3204658,No,324.07897710000003,Yes,Female,By_16:00,0.61232918,0.42726038,5.155327318,7.317917523999999,9.714964116,6.160793612000001,7084.0,68.70531826,307.9270787,3856.643928,42641.18208,No,105027.1834,17.54785111,264.0488321,33.94994223,24917.049430000003,100.0,Below_30,2.0,581.2308158,11.0,Foot_or_bicycle,Hightech,543.3770944,,Yes
3875,10.0,381.9145264,68900.24437999999,Healthcare,127.30484209999999,No,541.2224957999999,No,Male,After_16:00,0.919482645,0.07380220900000001,8.996651911,0.08876110400000001,1.7148457719999999,8.144264985,8625.0,12.65312952,406.64804560000005,6225.521049,52781.84574,No,292921.79,20.16551625,103.9134641,52.40901941,16343.827669999999,80.0,Below_30,0.0,660.3059181,9.0,Public_or_other,Student_or_Unemployed,,1.0,No
103,1.0,1381.873264,254351.0992,Environment,460.62442139999996,Yes,552.1876118,No,Female,After_16:00,0.7508374879999999,0.112342546,8.959993951,0.8539623140000001,4.056188145,4.91444455,4206.0,73.223239,183.9771823,5889.830483,28253.89351,Yes,304911.1586,13.56381887,452.5005661,36.27336964,212645.482,90.0,30-45,1.0,310.9836497,12.0,Car,Public_Sector,180.370849,0.0,No
5665,8.0,786.2113356000001,77531.21332000001,Education,262.0704452,No,295.8411173,Yes,Female,By_16:00,0.580449393,0.528505697,9.630822649,6.555032602000001,0.397209111,2.093136671,9081.0,97.09337719,348.4676128,3655.346399,41692.59281,No,87521.9667,18.66728724,280.3000105,95.3259577,68952.98869,100.0,45_and_up,2.0,534.2024587000001,10.0,Public_or_other,Student_or_Unemployed,381.994991,0.0,Yes
9234,4.0,418.2677347,48376.71796,Education,139.42257819999998,No,346.97908019999994,Yes,Male,After_16:00,0.901077652,0.445719266,9.609440805,1.8526190869999999,2.887045995,3.899573176,8796.0,,375.2212169,4220.233236,45935.07417,No,120394.4821,19.37062769,207.6845803,64.1017036,19588.0779,100.0,45_and_up,2.0,590.1955347999999,9.0,Public_or_other,Public_Sector,435.597063,1.0,No
6611,2.0,634.255543,,Healthcare,211.41851430000003,No,514.6564297,No,Female,After_16:00,0.414882949,0.985884742,4.4912176210000005,2.742060185,9.347960257,0.89919121,5645.0,77.87538073,499.7007358,6145.965768999999,60159.40032000001,No,264871.2407,22.35398702,14.93618113,49.83067054,44919.206710000006,80.0,Below_30,1.0,749.7654825,7.0,Foot_or_bicycle,,497.1383545,0.0,No
4552,4.0,238.5375135,33498.82808,Other,79.51250451,No,421.3026401000001,Yes,Male,After_16:00,0.563436633,0.5778926010000001,9.364311195,9.126483661,9.55670516,2.781435368,5248.0,16.19470133,342.2324514,4897.491304,44686.768260000004,Maybe,177495.9146,18.49952571,185.87458130000002,34.65819487,6411.750879,50.0,30-45,2.0,570.7052804,9.0,Motorcycle_or_truck,Hightech,441.13162029999995,0.0,Yes
1347,3.0,763.0148817,104652.4657,Financial,254.33829390000002,No,411.4695592,Yes,Female,After_16:00,0.619287705,0.8002116340000001,1.3657194330000002,4.952783998999999,9.171542893,3.5813653469999998,4887.0,67.07172142,392.306549,4899.30869,46551.2071,No,169307.1982,19.80672989,200.93809119999997,97.10553454,64952.30602999999,60.0,45_and_up,0.0,571.8685167,11.0,Motorcycle_or_truck,Public_Sector,355.2913335,0.0,Yes
3703,8.0,1560.658254,278019.17600000004,Financial,520.2194181,Yes,534.426756,No,Female,After_16:00,0.024250816,0.3180789,2.769111444,6.284868682000001,3.01780205,2.520873258,8806.0,33.22030427,407.8262791,6159.920118,53219.87263,Yes,285611.9575,20.19470919,98.3937672,10.60471307,271158.4624,60.0,Below_30,3.0,670.6714452000001,10.0,Car,Industry_or_other,500.37023669999996,1.0,No
693,8.0,502.9785405,53700.664789999995,Social,167.6595135,No,320.2959597,Yes,Male,After_16:00,0.198472465,0.751855314,1.15745089,6.348340553,6.915642906,3.80057652,7443.0,9.07236489,495.3481658,4193.655929,59708.80254,No,102589.5018,22.25641853,225.6212284,26.75326574,28287.371989999996,70.0,Below_30,1.0,796.0150749,10.0,Public_or_other,Student_or_Unemployed,636.3442593,,No
4155,10.0,1428.15872,270958.5374,Financial,476.0529067,Yes,569.1773617,No,Male,By_16:00,0.947092907,0.368869071,4.375050992,9.787073729,5.823806793999999,6.2100882010000005,9173.0,82.25815231,292.5469007,6276.867418,46999.43895,Yes,,17.10400247,242.6726028,24.22653052,227112.4229,60.0,Below_30,0.0,622.8115065000001,11.0,Motorcycle_or_truck,Public_Sector,605.2031195000001,0.0,Yes
6024,1.0,289.7600819,38327.89446,Foreign_Affairs,96.58669397,No,,Yes,Male,By_16:00,0.339095504,0.58275504,2.728661555,8.318948227,9.020410157,7.308634496,9023.0,73.74266095,386.5822875,4741.402112,48549.872039999995,Maybe,157469.0915,19.66169595,155.69825580000003,30.75948388,9435.576147,40.0,30-45,2.0,624.0691565000001,7.0,Foot_or_bicycle,Hightech,472.92544469999996,0.0,No
4353,10.0,462.2071268,77282.96747,Healthcare,154.0690423,No,501.6125649,No,Male,By_16:00,0.050657457,0.427248904,6.669441587000001,8.18692425,4.264294815,7.148610621,6383.0,78.11058739,459.3768874,5934.879422999999,55880.17569,No,251615.1652,21.43307928,56.34852997,8.292371803,23901.33883,80.0,45_and_up,3.0,694.0920006,8.0,Public_or_other,Student_or_Unemployed,460.9830911,0.0,Yes
2732,4.0,818.7268230000001,111568.6495,Environment,272.908941,No,408.812731,Yes,Female,After_16:00,0.921793435,0.272194855,4.7293847819999995,9.976326581,0.033621949,,,19.09913367,444.94664850000004,4978.020607,51932.70998,No,167127.8491,21.09375852,140.6581495,20.16268079,74762.19902,90.0,30-45,2.0,645.4019887999999,13.0,Public_or_other,Student_or_Unemployed,408.13746430000003,1.0,Yes
3996,3.0,505.43092750000005,75101.97407000001,Financial,168.47697580000002,No,445.7699558,Yes,Female,After_16:00,0.024294648999999998,0.137327711,8.507285642000001,9.899121483,9.537795247,0.192940375,8851.0,40.71217801,455.50949289999994,5368.718543,55092.055179999996,No,198710.8535,21.34266836,72.55781782,20.6995453,28562.96837,60.0,30-45,1.0,695.2574197,,Foot_or_bicycle,Hightech,481.44376090000003,0.0,No
8967,2.0,80.63390621,11365.87103,Financial,26.87796874,No,422.8694193,Yes,Male,After_16:00,0.938579802,0.267713082,0.888242095,6.032100206,6.876094064,3.919551023,3647.0,31.91671215,439.98835049999997,5108.670894,54111.9836,No,178818.5458,20.97589928,98.21145524,89.17532605,759.3031722000001,60.0,30-45,2.0,693.1489667000001,9.0,Car,Services_or_Retail,509.7450186000001,0.0,Yes
8606,10.0,744.5914703,89893.77005,Healthcare,248.1971568,No,362.1869454,Yes,Male,After_16:00,0.8617747929999999,0.841411169,,3.229396252,0.7086482270000001,1.5394671869999998,4070.0,45.57743908,403.8374462,4429.544346,47569.9288,No,131179.3834,20.09570716,197.6764694,47.34845979,61860.025779999996,80.0,Below_30,2.0,597.6235926,7.0,Car,Industry_or_other,395.902393,0.0,No
6206,5.0,1103.872114,163893.2196,Financial,367.9573713,Yes,445.41360599999996,Yes,Male,After_16:00,0.044239305,0.87411033,9.984135383,2.332108051,0.536951786,6.859631836,5573.0,55.69001171,444.2900022,5342.716064,52706.90949,Yes,198393.2804,21.07818783,113.8744294,93.11744655,135770.5845,60.0,45_and_up,1.0,652.9171018999999,11.0,Foot_or_bicycle,Public_Sector,417.0294787,0.0,Yes
859,4.0,402.92321960000004,57186.674829999996,Financial,134.3077399,No,425.788379,Yes,Female,By_16:00,0.245230125,0.8338502990000001,8.104655553999999,8.673177189,6.3779778060000005,7.2735243689999995,9039.0,48.75969719,430.6103478999999,5119.104485,54636.69495,No,181295.7437,20.75115293,119.55682560000001,47.08191168,18182.87672,60.0,Below_30,2.0,711.6382527000001,10.0,Public_or_other,Hightech,563.0202034,2.0,Yes
7277,1.0,1268.9951310000001,118543.9442,Financial,422.9983768999999,Yes,280.24680639999997,Yes,Female,After_16:00,0.726185773,0.246690523,3.8624339219999997,0.82451591,2.157096372,1.543115517,5270.0,22.36760021,589.8369518,3982.141968,61471.13015,Yes,78538.2725,24.28655908,252.53370180000002,30.98926034,179360.6252,60.0,30-45,3.0,765.8339872,10.0,Foot_or_bicycle,Hightech,413.9120999,5.0,Yes
9222,1.0,485.1079313999999,110592.0777,Healthcare,161.7026438,No,683.9225078,No,Female,By_16:00,0.026517834,0.199003023,8.528404315,,7.621563323999999,,6174.0,62.20900922,622.3850643,8083.995206999999,72225.73427999999,No,467749.9967,24.94764647,222.957783,6.778753316,26319.447659999998,80.0,Below_30,3.0,863.5006892000001,9.0,Public_or_other,Industry_or_other,469.92376110000004,0.0,No
4326,9.0,610.3553554,84686.59228,Environment,203.4517851,No,416.2489517,Yes,Male,By_16:00,0.43196439700000006,0.630680746,1.3014467109999999,8.092118329,1.349087642,3.675900199,5587.0,56.10251154,449.1641117,5060.817741,53727.908129999996,No,173263.1898,21.193492199999998,103.69623390000001,72.16303574,41606.08066,90.0,45_and_up,2.0,678.8844874,12.0,Motorcycle_or_truck,Industry_or_other,466.02378330000005,0.0,Yes
9785,4.0,231.90150380000003,54490.144329999996,,77.30050125,No,704.9132082,No,Male,By_16:00,0.967143698,0.027530172000000002,5.586307594,1.646459382,4.387888082,6.939829229,6716.0,16.65907877,645.4885121,8340.109106,74659.16051,No,496902.6311,25.40646595,252.1157349,83.84775484,6062.667995000001,60.0,45_and_up,2.0,891.3560904,7.0,Car,Public_Sector,479.8502175,0.0,No
5315,6.0,105.25754180000001,10140.55689,Healthcare,35.08584728,No,289.02129130000003,Yes,Male,By_16:00,0.0032940129999999997,0.85214231,3.832920745,7.978361675,9.806244876000001,,7212.0,75.39107753,489.8064505,3869.8258140000003,59055.19722,No,83533.30684,22.13157135,259.2517954,0.24756956800000002,1276.102527,80.0,45_and_up,2.0,794.8870483,12.0,Foot_or_bicycle,Student_or_Unemployed,650.3182272999999,1.0,Yes
4397,8.0,2174.854542,170837.52,Environment,724.9515142000001,Yes,235.6537184,Yes,Female,After_16:00,0.37224215200000005,0.76045059,0.865584535,2.7707326230000002,4.969567668,0.990283005,6176.0,82.74624955,473.08629759999997,3302.70978,51971.77918,Yes,55532.67501,21.75054707,272.4146934,0.308464374,526289.6494,90.0,45_and_up,2.0,669.3161301,13.0,Public_or_other,Industry_or_other,439.9461807,1.0,Yes
7395,7.0,35.94741389,3388.123414,Social,11.9824713,No,282.7566476,Yes,Male,By_16:00,0.8040662340000001,0.421515672,7.0415407089999995,8.072947932,2.471526477,2.891143081,7196.0,74.40194061,531.4626319,3890.491739,61474.812000000005,No,79951.32174,23.05347332,247.9294707,45.59188196,165.5620897,70.0,45_and_up,5.0,814.22113,10.0,Public_or_other,Industry_or_other,615.258193,0.0,No
2873,5.0,495.4799416,69333.55796,Healthcare,,No,419.7963558999999,Yes,Female,After_16:00,0.387725573,0.9862129759999999,9.038455701,1.22229093,9.753830882,7.393170535,3630.0,31.83155023,466.585995,5131.1355490000005,54752.726720000006,No,176228.9804,21.60060173,101.58718809999999,47.42102094,27452.97915,80.0,45_and_up,1.0,685.5876631,11.0,Public_or_other,Services_or_Retail,447.36126409999997,1.0,No
6603,5.0,211.0717295,25407.34694,Other,70.35724318,No,361.11913710000005,Yes,Female,After_16:00,0.933095563,0.6871273390000001,1.4413329069999998,1.1041050890000002,4.610411997,4.407063264,9371.0,53.48479922,383.8360452,,45763.41843,Maybe,130407.0312,19.59173411,213.0475301,99.59862351,5030.49891,50.0,Below_30,2.0,575.4232562999999,7.0,Car,Student_or_Unemployed,387.7178037,0.0,No
9368,9.0,189.7397125,18136.29699,Education,63.24657085,No,286.75542010000004,Yes,Female,After_16:00,0.262941103,0.673541106,6.560102755,,6.591114046,2.264644152,7343.0,3.42654679,501.6457124,3870.845626,59637.89668,No,82228.67096,22.39744879,253.0062464,31.65152716,4073.3752950000003,100.0,30-45,1.0,,14.0,Motorcycle_or_truck,Public_Sector,636.1477194,1.0,Yes
2735,8.0,782.2929562,,Social,260.7643187,No,377.3281702,Yes,Male,After_16:00,0.910509371,0.621586559,9.853334592000001,8.340766886,2.044235491,8.080298803,6427.0,91.74552325,388.9547327,4551.191167,48343.89844,No,142376.548,19.72193532,168.1421231,14.52099739,68268.79424,70.0,Below_30,0.0,622.8560098999999,12.0,Motorcycle_or_truck,Hightech,470.12786689999996,1.0,Yes
8293,10.0,2167.307834,325060.7749,Education,722.4359446000001,Yes,449.9509989,Yes,Female,By_16:00,0.158424704,0.689197319,,8.53600346,7.960043177,1.687807632,4191.0,1.5910460380000002,469.90751320000004,5439.325014999999,54931.15571,Yes,202455.9014,21.67735023,98.0186559,45.06860708,522646.1301,100.0,30-45,0.0,678.5507241,15.0,Foot_or_bicycle,Hightech,421.27772469999996,1.0,Yes
4721,8.0,256.3182831,31594.323889999996,Environment,85.43942768,No,369.78623039999997,Yes,Female,By_16:00,0.456846165,0.49507383299999996,3.389601673,8.279653417,9.329394745,8.05280881,6161.0,67.28057161,406.5619671,4510.986238,50114.06433,No,136741.8562,20.16338184,160.49874680000002,96.75075838,7395.335231,90.0,Below_30,2.0,648.5961552,12.0,Motorcycle_or_truck,Student_or_Unemployed,491.4235234,1.0,No
1898,3.0,617.5799566000001,91310.33314,Other,205.8599855,No,443.555521,Yes,Male,After_16:00,0.27987417600000003,0.28775711800000003,5.901273461000001,0.063939868,,1.763496327,3380.0,98.98066462,321.2666097,5078.08843,43313.29689,Maybe,196741.5002,17.92391167,197.45623080000001,36.15655557,42594.19363,50.0,Below_30,1.0,552.4416804,8.0,Public_or_other,Public_Sector,437.892359,4.0,Yes
5082,4.0,501.30380779999996,85754.90024,Healthcare,167.1012693,No,513.191196,No,Female,By_16:00,0.028261765,0.013301859,1.833902465,6.904306612,9.409004657,6.256124359,6561.0,68.66612451,443.57188279999997,6019.055726,54801.07896,No,263365.2037,21.06114628,70.14157021,80.08138279,28099.93546,80.0,Below_30,1.0,680.7746402,7.0,Public_or_other,Services_or_Retail,460.4816523,4.0,Yes
9813,6.0,,15845.19371,Social,39.36949249,No,402.47391339999996,Yes,Female,By_16:00,0.7296919629999999,0.630166675,2.6848734519999997,1.0680700840000001,0.342516124,6.068822681,9464.0,18.003528399999997,406.1338467,4837.0068280000005,51070.72572,No,161985.251,20.15276276,135.75431890000002,2.136544138,1599.326431,70.0,45_and_up,1.0,660.9409285,11.0,Public_or_other,Industry_or_other,,0.0,No
4026,1.0,470.1942154,76673.40367,Military,156.7314051,No,489.2025539,Yes,Female,After_16:00,0.608401645,0.738287949,6.560305981,9.988234162000001,3.59509846,1.225907004,3724.0,57.83830467,441.7849888,5775.595517,52639.68474,Maybe,239319.1387,21.018681899999997,124.5226743,4.260258004,24731.46476,30.0,45_and_up,1.0,641.75375,9.0,Motorcycle_or_truck,Hightech,390.45400950000004,0.0,Yes
4876,7.0,1412.783103,361928.4403,Healthcare,470.92770099999996,Yes,768.5435355000001,No,Male,After_16:00,0.57289961,0.31631540399999997,1.521861425,3.2655133,3.965925837,5.870421287,8726.0,52.25151021,491.855515,8669.146385,68616.8423,Yes,590659.166,22.17781583,337.63321080000003,67.93864619,222253.8272,80.0,Below_30,1.0,871.7669475,14.0,Foot_or_bicycle,Services_or_Retail,704.4852609000001,0.0,No
5282,7.0,134.7272001,17610.0717,Foreign_Affairs,44.90906671,No,392.1273138,Yes,Female,After_16:00,0.01163445,0.8961897679999999,9.218938348,9.88530783,9.667945892999999,9.289576642,5582.0,42.56567988,443.2135273,4807.700193,53319.7686,Maybe,153763.8302,21.05263706,122.6185949,61.20238365,2071.7333399999998,40.0,45_and_up,2.0,681.5075598,6.0,Foot_or_bicycle,Public_Sector,486.80530760000005,0.0,Yes
3120,10.0,722.1176418,125833.2817,Healthcare,240.7058806,No,522.7677918,No,Male,After_16:00,0.365843598,0.281687199,9.093446943,7.941843129,6.4122862000000005,9.606607626,5250.0,78.41442763,436.9849653,6101.647848,54665.56916,No,273286.1641,20.90418535,73.23995067,22.097032000000002,58190.026829999995,80.0,30-45,4.0,680.7745408,8.0,Public_or_other,Services_or_Retail,470.4225858,0.0,No
5909,7.0,839.7240111,135152.3055,Financial,279.9080037,No,482.8454483,Yes,Male,After_16:00,,0.216217606,,8.704297508,5.694049594,0.55733342,5243.0,38.68767717,425.4607119,5679.375907,52313.84147,No,233139.7269,20.62669901,98.60774756,14.53127186,78638.39852999999,60.0,30-45,1.0,650.0820529,5.0,Motorcycle_or_truck,Services_or_Retail,437.7657348,1.0,No
6505,6.0,186.564967,27197.86525,Healthcare,,No,437.34682369999996,Yes,Female,By_16:00,0.7107925690000001,0.9092321040000001,4.610262495,0.897203689,7.380117643999999,6.136266694,5647.0,60.79772534,402.69021739999994,5178.848672,49725.15077,No,191272.2442,20.06714273,131.27461100000002,71.31441827,3939.575758,80.0,Below_30,4.0,625.1784297,10.0,Public_or_other,Public_Sector,438.0451034,0.0,No
5030,9.0,635.3941117,151764.4053,Environment,211.7980372,No,716.5524631,No,Male,By_16:00,0.8407063490000001,0.376501021,2.3407340469999998,5.6631127470000004,7.19946244,0.835758725,9710.0,56.95024929,662.1451879,8489.815007,77429.20513999999,No,513447.4324,25.73218195,272.626011,87.87788206,45080.20661,90.0,Below_30,4.0,934.4597902,10.0,Foot_or_bicycle,Industry_or_other,533.7477494,1.0,No
6258,7.0,98.00089547,12439.06212,Education,32.66696516,No,380.78413670000003,Yes,Female,After_16:00,0.19939737800000001,0.772058152,5.1642905180000005,6.174682747,4.384896469,4.021380332,9121.0,,388.1906747,4584.222715999999,48815.123060000005,No,144996.5587,19.70255503,163.7066976,56.56256049,1109.797578,100.0,30-45,3.0,,15.0,Public_or_other,Industry_or_other,490.71907639999995,1.0,Yes
4410,1.0,99.72648071,10220.34361,Healthcare,33.24216024,No,307.45124680000004,Yes,Male,After_16:00,,0.25693298600000003,6.376545897000001,2.414168175,0.424270811,,4295.0,63.03760272,367.880682,3810.273832,46181.62415,No,94526.26918999999,19.180215899999997,233.5201727,41.34016088,1148.2833779999999,80.0,30-45,1.0,612.3703122000001,,Foot_or_bicycle,Hightech,501.06514749999997,0.0,No
233,10.0,350.9306598,37830.86355,Financial,116.97688659999999,No,323.4046028,Yes,Female,By_16:00,0.585994427,0.42643738200000003,0.614604021,1.886410124,3.6762016969999998,9.996805969,,87.36608897,408.00282860000004,4050.051686,,No,104590.5371,20.1990799,221.84715350000002,31.53571615,13810.56888,60.0,30-45,2.0,600.6381349,6.0,Public_or_other,Hightech,402.19025780000004,1.0,No
5251,1.0,676.4472452,91127.51511000001,Education,225.4824151,No,404.1446651,Yes,Male,By_16:00,0.707972128,0.963995475,1.84535841,8.264105183,7.245422935,9.05631667,8483.0,40.73327947,426.6705387,4894.787728,53080.95528,No,163332.9103,,123.2659305,76.05034495,51077.80192,100.0,45_and_up,1.0,686.9582313999999,16.0,Public_or_other,Industry_or_other,525.08056,0.0,Yes
7147,10.0,772.5554502,183190.21300000002,Financial,257.51848340000004,No,711.3672407,No,Male,After_16:00,0.026963047,0.878937345,4.53430501,1.789184888,5.433103794,0.075268454,9437.0,,662.0459835,8437.764374,76633.4355,No,506043.3512,25.73025424,266.3570499,64.02714099,66583.28778,60.0,Below_30,1.0,918.6414511,5.0,Public_or_other,Services_or_Retail,503.3266836,1.0,Yes
5962,7.0,1105.9870859999999,119488.4317,Healthcare,368.6623619,Yes,324.1134545,Yes,Female,After_16:00,,0.8274770709999999,5.687505309,2.3580790940000003,3.5496754989999997,2.725224383,6234.0,22.87134991,600.9632173,4443.060979999999,59303.84504,Yes,105049.5314,24.51455113,323.035884,18.95897372,136290.5995,80.0,45_and_up,4.0,697.557783,13.0,Foot_or_bicycle,Public_Sector,248.55908399999998,3.0,No
5738,2.0,381.506604,65026.11204,Healthcare,127.16886799999999,No,511.3367215,No,Female,After_16:00,0.45252132,0.86735915,4.015268814,0.39787824299999996,5.314141894,7.300573608,6976.0,43.30735824,468.7497048,6050.866625,57546.11196,No,261465.2428,21.65062828,33.8485259,8.109376556,16309.08985,80.0,45_and_up,3.0,719.8216957999999,9.0,Motorcycle_or_truck,Industry_or_other,493.6265786,,No
2082,2.0,271.7677917,38659.412280000004,Military,90.5892639,No,426.7549002,Yes,Male,By_16:00,0.580087061,0.98056255,4.658031838,6.471114059,1.2593035940000001,0.094645328,3578.0,20.60986732,348.502225,4964.553452,44425.80363,Maybe,182119.7449,18.668214300000002,193.7588828,23.77868153,8307.003998,30.0,30-45,2.0,558.3012388,5.0,Car,Hightech,403.94749249999995,0.0,No
